2026-01-23 18:20:19 | INFO | Starting run 3 with seed = 3
2026-01-23 18:20:19 | INFO | Total Epochs = 3
2026-01-23 18:20:19 | INFO | Total iterations = 1407
2026-01-23 18:20:19 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.307512 | acc=9.38%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 626/1407| loss=0.126630 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 627/1407| loss=0.122640 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 628/1407| loss=0.170094 | acc=92.97%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 629/1407| loss=0.080831 | acc=98.44%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 630/1407| loss=0.180676 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 631/1407| loss=0.115245 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 632/1407| loss=0.146625 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 633/1407| loss=0.164725 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 634/1407| loss=0.112151 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 635/1407| loss=0.199101 | acc=92.97%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 636/1407| loss=0.238861 | acc=92.19%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 637/1407| loss=0.090154 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 638/1407| loss=0.079195 | acc=97.66%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 639/1407| loss=0.117305 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 640/1407| loss=0.105133 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 641/1407| loss=0.144222 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 642/1407| loss=0.101758 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 643/1407| loss=0.127795 | acc=94.53%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 644/1407| loss=0.233782 | acc=93.75%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 645/1407| loss=0.154335 | acc=94.53%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 646/1407| loss=0.283255 | acc=94.53%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 647/1407| loss=0.135036 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 648/1407| loss=0.072800 | acc=97.66%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 649/1407| loss=0.226069 | acc=91.41%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 650/1407| loss=0.068207 | acc=99.22%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 651/1407| loss=0.175813 | acc=92.97%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 652/1407| loss=0.132031 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 653/1407| loss=0.063539 | acc=98.44%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 654/1407| loss=0.107778 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 655/1407| loss=0.143828 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 656/1407| loss=0.168513 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 657/1407| loss=0.120116 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 658/1407| loss=0.162399 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 659/1407| loss=0.133489 | acc=94.53%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 660/1407| loss=0.102236 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 661/1407| loss=0.123464 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 662/1407| loss=0.124610 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 663/1407| loss=0.079799 | acc=98.44%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 664/1407| loss=0.137405 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 665/1407| loss=0.231937 | acc=91.41%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 666/1407| loss=0.075761 | acc=98.44%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 667/1407| loss=0.180736 | acc=94.53%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 668/1407| loss=0.074881 | acc=98.44%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 669/1407| loss=0.152216 | acc=93.75%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 670/1407| loss=0.163284 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 671/1407| loss=0.206658 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 672/1407| loss=0.074812 | acc=99.22%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 673/1407| loss=0.109027 | acc=97.66%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 674/1407| loss=0.104983 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 675/1407| loss=0.142198 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 676/1407| loss=0.180362 | acc=93.75%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 677/1407| loss=0.131768 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 678/1407| loss=0.052687 | acc=97.66%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 679/1407| loss=0.164181 | acc=94.53%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 680/1407| loss=0.065202 | acc=99.22%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 681/1407| loss=0.114528 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 682/1407| loss=0.129479 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 683/1407| loss=0.173464 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 684/1407| loss=0.131115 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 685/1407| loss=0.131178 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 686/1407| loss=0.121660 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 687/1407| loss=0.116374 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 688/1407| loss=0.203657 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 689/1407| loss=0.177340 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 690/1407| loss=0.115232 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 691/1407| loss=0.255367 | acc=94.53%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 692/1407| loss=0.161347 | acc=93.75%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 693/1407| loss=0.116778 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 694/1407| loss=0.079948 | acc=98.44%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 695/1407| loss=0.044619 | acc=99.22%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 696/1407| loss=0.152364 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 697/1407| loss=0.096641 | acc=97.66%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 698/1407| loss=0.202293 | acc=93.75%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 699/1407| loss=0.122314 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 700/1407| loss=0.087367 | acc=98.44%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 701/1407| loss=0.114678 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 702/1407| loss=0.169780 | acc=93.75%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 703/1407| loss=0.085392 | acc=97.66%
2026-01-23 18:20:25 | INFO | saving halfway model checkpoints at the path : ./Model_Checkpoints//run3_half.pt
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 704/1407| loss=0.104762 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 705/1407| loss=0.177785 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 706/1407| loss=0.167734 | acc=93.75%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 707/1407| loss=0.144850 | acc=95.31%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 708/1407| loss=0.078712 | acc=97.66%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 709/1407| loss=0.141839 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 710/1407| loss=0.089733 | acc=96.88%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 711/1407| loss=0.093761 | acc=98.44%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 712/1407| loss=0.113257 | acc=96.09%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 713/1407| loss=0.070227 | acc=97.66%
2026-01-23 18:20:25 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 714/1407| loss=0.091787 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 715/1407| loss=0.097705 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 716/1407| loss=0.112168 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 717/1407| loss=0.230974 | acc=92.19%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 718/1407| loss=0.114312 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 719/1407| loss=0.205464 | acc=94.53%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 720/1407| loss=0.141533 | acc=95.31%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 721/1407| loss=0.091323 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 722/1407| loss=0.162904 | acc=94.53%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 723/1407| loss=0.101070 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 724/1407| loss=0.233151 | acc=95.31%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 725/1407| loss=0.148158 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 726/1407| loss=0.103365 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 727/1407| loss=0.111993 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 728/1407| loss=0.122163 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 729/1407| loss=0.083045 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 730/1407| loss=0.164204 | acc=94.53%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 731/1407| loss=0.065574 | acc=98.44%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 732/1407| loss=0.108560 | acc=95.31%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 733/1407| loss=0.116120 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 734/1407| loss=0.108714 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 735/1407| loss=0.074491 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 736/1407| loss=0.137131 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 737/1407| loss=0.076587 | acc=99.22%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 738/1407| loss=0.174507 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 739/1407| loss=0.076152 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 740/1407| loss=0.145210 | acc=95.31%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 741/1407| loss=0.133208 | acc=93.75%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 742/1407| loss=0.080363 | acc=98.44%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 743/1407| loss=0.170335 | acc=94.53%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 744/1407| loss=0.137377 | acc=95.31%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 745/1407| loss=0.216418 | acc=94.53%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 746/1407| loss=0.120837 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 747/1407| loss=0.053695 | acc=98.44%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 748/1407| loss=0.052679 | acc=99.22%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 749/1407| loss=0.118599 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 750/1407| loss=0.085115 | acc=98.44%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 751/1407| loss=0.077622 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 752/1407| loss=0.145738 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 753/1407| loss=0.186841 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 754/1407| loss=0.094961 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 755/1407| loss=0.083111 | acc=98.44%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 756/1407| loss=0.033460 | acc=100.00%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 757/1407| loss=0.133857 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 758/1407| loss=0.155400 | acc=94.53%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 759/1407| loss=0.099550 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 760/1407| loss=0.051161 | acc=99.22%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 761/1407| loss=0.203773 | acc=95.31%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 762/1407| loss=0.176133 | acc=95.31%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 763/1407| loss=0.087660 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 764/1407| loss=0.089171 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 765/1407| loss=0.201355 | acc=95.31%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 766/1407| loss=0.153681 | acc=95.31%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 767/1407| loss=0.091522 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 768/1407| loss=0.095578 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 769/1407| loss=0.092449 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 770/1407| loss=0.123096 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 771/1407| loss=0.103520 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 772/1407| loss=0.061301 | acc=98.44%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 773/1407| loss=0.069042 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 774/1407| loss=0.105224 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 775/1407| loss=0.101045 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 776/1407| loss=0.115283 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 777/1407| loss=0.108269 | acc=95.31%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 778/1407| loss=0.215615 | acc=93.75%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 779/1407| loss=0.223909 | acc=94.53%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 780/1407| loss=0.066908 | acc=99.22%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 781/1407| loss=0.084143 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 782/1407| loss=0.119874 | acc=94.53%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 783/1407| loss=0.071646 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 784/1407| loss=0.319826 | acc=91.41%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 785/1407| loss=0.267459 | acc=92.19%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 786/1407| loss=0.085666 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 787/1407| loss=0.077443 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 788/1407| loss=0.096945 | acc=95.31%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 789/1407| loss=0.129695 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 790/1407| loss=0.164033 | acc=95.31%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 791/1407| loss=0.094848 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 792/1407| loss=0.150359 | acc=94.53%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 793/1407| loss=0.141100 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 794/1407| loss=0.103018 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 795/1407| loss=0.135870 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 796/1407| loss=0.055461 | acc=98.44%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 797/1407| loss=0.132412 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 798/1407| loss=0.178932 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 799/1407| loss=0.149225 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 800/1407| loss=0.087016 | acc=98.44%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 801/1407| loss=0.139070 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 802/1407| loss=0.100490 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 803/1407| loss=0.142449 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 804/1407| loss=0.241513 | acc=94.53%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 805/1407| loss=0.083699 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 806/1407| loss=0.088693 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 807/1407| loss=0.042314 | acc=99.22%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 808/1407| loss=0.144030 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 809/1407| loss=0.068985 | acc=97.66%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 810/1407| loss=0.176317 | acc=94.53%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 811/1407| loss=0.104946 | acc=95.31%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 812/1407| loss=0.067379 | acc=96.88%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 813/1407| loss=0.111169 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 814/1407| loss=0.129632 | acc=96.09%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 815/1407| loss=0.128304 | acc=94.53%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 816/1407| loss=0.201216 | acc=92.19%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 817/1407| loss=0.117395 | acc=94.53%
2026-01-23 18:20:26 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 818/1407| loss=0.063509 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 819/1407| loss=0.079586 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 820/1407| loss=0.083707 | acc=96.88%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 821/1407| loss=0.269241 | acc=92.19%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 822/1407| loss=0.079742 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 823/1407| loss=0.054845 | acc=99.22%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 824/1407| loss=0.086242 | acc=95.31%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 825/1407| loss=0.083207 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 826/1407| loss=0.066429 | acc=96.88%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 827/1407| loss=0.047631 | acc=98.44%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 828/1407| loss=0.104123 | acc=95.31%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 829/1407| loss=0.232806 | acc=93.75%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 830/1407| loss=0.136173 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 831/1407| loss=0.089626 | acc=96.09%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 832/1407| loss=0.107120 | acc=97.66%
2026-01-23 18:20:27 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 833/1407| loss=0.156830 | acc=95.31%
