2026-01-23 18:20:32 | INFO | Starting run 4 with seed = 4
2026-01-23 18:20:32 | INFO | Total Epochs = 3
2026-01-23 18:20:32 | INFO | Total iterations = 1407
2026-01-23 18:20:32 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.307635 | acc=5.47%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 626/1407| loss=0.094007 | acc=99.22%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 627/1407| loss=0.087516 | acc=96.88%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 628/1407| loss=0.101423 | acc=96.88%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 629/1407| loss=0.090510 | acc=97.66%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 630/1407| loss=0.079107 | acc=98.44%
2026-01-23 18:20:38 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 631/1407| loss=0.240156 | acc=91.41%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 632/1407| loss=0.073793 | acc=98.44%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 633/1407| loss=0.156833 | acc=94.53%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 634/1407| loss=0.159271 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 635/1407| loss=0.164695 | acc=95.31%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 636/1407| loss=0.109195 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 637/1407| loss=0.070130 | acc=99.22%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 638/1407| loss=0.073559 | acc=99.22%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 639/1407| loss=0.176354 | acc=94.53%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 640/1407| loss=0.102668 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 641/1407| loss=0.084554 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 642/1407| loss=0.103260 | acc=97.66%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 643/1407| loss=0.157846 | acc=94.53%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 644/1407| loss=0.197686 | acc=95.31%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 645/1407| loss=0.097777 | acc=97.66%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 646/1407| loss=0.101260 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 647/1407| loss=0.105794 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 648/1407| loss=0.076132 | acc=97.66%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 649/1407| loss=0.258199 | acc=93.75%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 650/1407| loss=0.136732 | acc=96.09%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 651/1407| loss=0.146837 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 652/1407| loss=0.180877 | acc=94.53%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 653/1407| loss=0.113481 | acc=96.09%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 654/1407| loss=0.134567 | acc=96.09%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 655/1407| loss=0.130611 | acc=95.31%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 656/1407| loss=0.130943 | acc=95.31%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 657/1407| loss=0.114784 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 658/1407| loss=0.082284 | acc=99.22%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 659/1407| loss=0.105978 | acc=96.09%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 660/1407| loss=0.221711 | acc=96.09%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 661/1407| loss=0.137119 | acc=98.44%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 662/1407| loss=0.168821 | acc=93.75%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 663/1407| loss=0.133587 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 664/1407| loss=0.151432 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 665/1407| loss=0.089768 | acc=98.44%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 666/1407| loss=0.087589 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 667/1407| loss=0.212766 | acc=93.75%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 668/1407| loss=0.164959 | acc=94.53%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 669/1407| loss=0.108552 | acc=96.09%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 670/1407| loss=0.085997 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 671/1407| loss=0.088584 | acc=98.44%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 672/1407| loss=0.127848 | acc=97.66%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 673/1407| loss=0.152220 | acc=95.31%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 674/1407| loss=0.170437 | acc=95.31%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 675/1407| loss=0.105771 | acc=97.66%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 676/1407| loss=0.207362 | acc=93.75%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 677/1407| loss=0.163207 | acc=94.53%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 678/1407| loss=0.114352 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 679/1407| loss=0.173809 | acc=96.09%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 680/1407| loss=0.165191 | acc=96.09%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 681/1407| loss=0.164417 | acc=97.66%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 682/1407| loss=0.098110 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 683/1407| loss=0.104517 | acc=96.09%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 684/1407| loss=0.151380 | acc=96.09%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 685/1407| loss=0.087209 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 686/1407| loss=0.096725 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 687/1407| loss=0.152668 | acc=96.09%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 688/1407| loss=0.106092 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 689/1407| loss=0.075499 | acc=98.44%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 690/1407| loss=0.069151 | acc=98.44%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 691/1407| loss=0.114654 | acc=97.66%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 692/1407| loss=0.131027 | acc=94.53%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 693/1407| loss=0.149440 | acc=96.09%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 694/1407| loss=0.035873 | acc=100.00%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 695/1407| loss=0.076570 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 696/1407| loss=0.131434 | acc=95.31%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 697/1407| loss=0.131623 | acc=95.31%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 698/1407| loss=0.134277 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 699/1407| loss=0.114457 | acc=96.09%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 700/1407| loss=0.120635 | acc=95.31%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 701/1407| loss=0.206783 | acc=92.19%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 702/1407| loss=0.138944 | acc=95.31%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 703/1407| loss=0.111413 | acc=95.31%
2026-01-23 18:20:39 | INFO | saving halfway model checkpoints at the path : ./Model_Checkpoints//run4_half.pt
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 704/1407| loss=0.083821 | acc=97.66%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 705/1407| loss=0.069795 | acc=98.44%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 706/1407| loss=0.080445 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 707/1407| loss=0.180516 | acc=92.97%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 708/1407| loss=0.214977 | acc=95.31%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 709/1407| loss=0.083668 | acc=97.66%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 710/1407| loss=0.158487 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 711/1407| loss=0.230127 | acc=96.09%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 712/1407| loss=0.063242 | acc=98.44%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 713/1407| loss=0.091437 | acc=99.22%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 714/1407| loss=0.119336 | acc=95.31%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 715/1407| loss=0.122336 | acc=96.09%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 716/1407| loss=0.111361 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 717/1407| loss=0.125349 | acc=95.31%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 718/1407| loss=0.143743 | acc=93.75%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 719/1407| loss=0.145797 | acc=94.53%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 720/1407| loss=0.217694 | acc=93.75%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 721/1407| loss=0.114670 | acc=94.53%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 722/1407| loss=0.121693 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 723/1407| loss=0.176496 | acc=92.97%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 724/1407| loss=0.163113 | acc=95.31%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 725/1407| loss=0.063567 | acc=96.88%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 726/1407| loss=0.089296 | acc=97.66%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 727/1407| loss=0.190665 | acc=92.19%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 728/1407| loss=0.213460 | acc=93.75%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 729/1407| loss=0.210294 | acc=93.75%
2026-01-23 18:20:39 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 730/1407| loss=0.140444 | acc=95.31%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 731/1407| loss=0.080478 | acc=97.66%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 732/1407| loss=0.122057 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 733/1407| loss=0.119134 | acc=97.66%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 734/1407| loss=0.090460 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 735/1407| loss=0.079968 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 736/1407| loss=0.127186 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 737/1407| loss=0.130938 | acc=95.31%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 738/1407| loss=0.222739 | acc=90.62%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 739/1407| loss=0.131487 | acc=95.31%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 740/1407| loss=0.098462 | acc=97.66%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 741/1407| loss=0.147346 | acc=97.66%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 742/1407| loss=0.084320 | acc=97.66%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 743/1407| loss=0.188944 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 744/1407| loss=0.118081 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 745/1407| loss=0.081689 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 746/1407| loss=0.097841 | acc=97.66%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 747/1407| loss=0.241631 | acc=92.19%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 748/1407| loss=0.124436 | acc=94.53%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 749/1407| loss=0.198062 | acc=95.31%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 750/1407| loss=0.102766 | acc=97.66%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 751/1407| loss=0.141056 | acc=93.75%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 752/1407| loss=0.176066 | acc=92.97%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 753/1407| loss=0.120818 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 754/1407| loss=0.107432 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 755/1407| loss=0.102296 | acc=95.31%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 756/1407| loss=0.148230 | acc=95.31%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 757/1407| loss=0.186650 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 758/1407| loss=0.082878 | acc=97.66%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 759/1407| loss=0.102933 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 760/1407| loss=0.087659 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 761/1407| loss=0.068297 | acc=98.44%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 762/1407| loss=0.110781 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 763/1407| loss=0.165625 | acc=93.75%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 764/1407| loss=0.245369 | acc=91.41%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 765/1407| loss=0.166026 | acc=93.75%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 766/1407| loss=0.102669 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 767/1407| loss=0.163458 | acc=92.97%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 768/1407| loss=0.170707 | acc=94.53%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 769/1407| loss=0.167598 | acc=98.44%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 770/1407| loss=0.175905 | acc=94.53%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 771/1407| loss=0.055801 | acc=100.00%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 772/1407| loss=0.099968 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 773/1407| loss=0.106935 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 774/1407| loss=0.052575 | acc=99.22%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 775/1407| loss=0.082522 | acc=97.66%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 776/1407| loss=0.113393 | acc=97.66%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 777/1407| loss=0.131268 | acc=97.66%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 778/1407| loss=0.245540 | acc=95.31%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 779/1407| loss=0.124789 | acc=95.31%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 780/1407| loss=0.122966 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 781/1407| loss=0.136038 | acc=95.31%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 782/1407| loss=0.098250 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 783/1407| loss=0.106490 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 784/1407| loss=0.143414 | acc=94.53%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 785/1407| loss=0.057610 | acc=99.22%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 786/1407| loss=0.160017 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 787/1407| loss=0.089149 | acc=97.66%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 788/1407| loss=0.081816 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 789/1407| loss=0.052008 | acc=99.22%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 790/1407| loss=0.073904 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 791/1407| loss=0.144222 | acc=95.31%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 792/1407| loss=0.048375 | acc=99.22%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 793/1407| loss=0.143926 | acc=98.44%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 794/1407| loss=0.103065 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 795/1407| loss=0.160225 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 796/1407| loss=0.282692 | acc=92.19%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 797/1407| loss=0.089629 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 798/1407| loss=0.167110 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 799/1407| loss=0.089556 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 800/1407| loss=0.110751 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 801/1407| loss=0.139494 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 802/1407| loss=0.061560 | acc=99.22%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 803/1407| loss=0.145529 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 804/1407| loss=0.133495 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 805/1407| loss=0.059985 | acc=98.44%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 806/1407| loss=0.254662 | acc=93.75%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 807/1407| loss=0.126266 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 808/1407| loss=0.127629 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 809/1407| loss=0.054946 | acc=99.22%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 810/1407| loss=0.239978 | acc=92.97%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 811/1407| loss=0.130188 | acc=94.53%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 812/1407| loss=0.123191 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 813/1407| loss=0.121808 | acc=97.66%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 814/1407| loss=0.193842 | acc=90.62%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 815/1407| loss=0.094981 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 816/1407| loss=0.067176 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 817/1407| loss=0.078548 | acc=97.66%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 818/1407| loss=0.104240 | acc=95.31%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 819/1407| loss=0.163390 | acc=93.75%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 820/1407| loss=0.145163 | acc=98.44%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 821/1407| loss=0.082007 | acc=96.09%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 822/1407| loss=0.057870 | acc=98.44%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 823/1407| loss=0.089541 | acc=95.31%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 824/1407| loss=0.097137 | acc=96.88%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 825/1407| loss=0.140106 | acc=95.31%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 826/1407| loss=0.164628 | acc=93.75%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 827/1407| loss=0.057115 | acc=97.66%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 828/1407| loss=0.089022 | acc=97.66%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 829/1407| loss=0.182566 | acc=94.53%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 830/1407| loss=0.118285 | acc=97.66%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 831/1407| loss=0.182752 | acc=93.75%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 832/1407| loss=0.098192 | acc=95.31%
2026-01-23 18:20:40 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 833/1407| loss=0.133849 | acc=97.66%
