2026-01-23 18:19:51 | INFO | Starting run 1 with seed = 1
2026-01-23 18:19:51 | INFO | Total Epochs = 3
2026-01-23 18:19:51 | INFO | Total iterations = 1407
2026-01-23 18:19:52 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.309260 | acc=6.25%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 626/1407| loss=0.247350 | acc=91.41%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 627/1407| loss=0.117184 | acc=96.09%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 628/1407| loss=0.238484 | acc=93.75%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 629/1407| loss=0.112034 | acc=96.88%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 630/1407| loss=0.161116 | acc=94.53%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 631/1407| loss=0.127342 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 632/1407| loss=0.201016 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 633/1407| loss=0.120972 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 634/1407| loss=0.211267 | acc=91.41%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 635/1407| loss=0.165231 | acc=94.53%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 636/1407| loss=0.132926 | acc=96.09%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 637/1407| loss=0.148350 | acc=94.53%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 638/1407| loss=0.187328 | acc=93.75%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 639/1407| loss=0.089988 | acc=98.44%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 640/1407| loss=0.205012 | acc=92.97%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 641/1407| loss=0.106828 | acc=95.31%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 642/1407| loss=0.199719 | acc=96.09%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 643/1407| loss=0.129476 | acc=94.53%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 644/1407| loss=0.104615 | acc=96.88%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 645/1407| loss=0.290738 | acc=94.53%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 646/1407| loss=0.100004 | acc=96.09%
2026-01-23 18:19:57 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 647/1407| loss=0.178091 | acc=96.88%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 648/1407| loss=0.096672 | acc=96.88%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 649/1407| loss=0.142237 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 650/1407| loss=0.124944 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 651/1407| loss=0.115756 | acc=97.66%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 652/1407| loss=0.168068 | acc=93.75%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 653/1407| loss=0.074918 | acc=98.44%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 654/1407| loss=0.149116 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 655/1407| loss=0.074844 | acc=96.88%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 656/1407| loss=0.087255 | acc=97.66%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 657/1407| loss=0.115665 | acc=96.88%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 658/1407| loss=0.111195 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 659/1407| loss=0.270329 | acc=94.53%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 660/1407| loss=0.114596 | acc=98.44%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 661/1407| loss=0.113497 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 662/1407| loss=0.121299 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 663/1407| loss=0.081616 | acc=97.66%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 664/1407| loss=0.136897 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 665/1407| loss=0.180852 | acc=94.53%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 666/1407| loss=0.138384 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 667/1407| loss=0.130219 | acc=96.88%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 668/1407| loss=0.081649 | acc=98.44%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 669/1407| loss=0.122326 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 670/1407| loss=0.112470 | acc=94.53%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 671/1407| loss=0.073429 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 672/1407| loss=0.171385 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 673/1407| loss=0.192149 | acc=96.88%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 674/1407| loss=0.191107 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 675/1407| loss=0.165412 | acc=94.53%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 676/1407| loss=0.118212 | acc=96.88%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 677/1407| loss=0.117261 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 678/1407| loss=0.081092 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 679/1407| loss=0.087278 | acc=98.44%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 680/1407| loss=0.083660 | acc=97.66%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 681/1407| loss=0.133512 | acc=96.88%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 682/1407| loss=0.117710 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 683/1407| loss=0.066442 | acc=99.22%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 684/1407| loss=0.102047 | acc=96.88%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 685/1407| loss=0.128047 | acc=94.53%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 686/1407| loss=0.072396 | acc=98.44%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 687/1407| loss=0.074745 | acc=99.22%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 688/1407| loss=0.189027 | acc=94.53%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 689/1407| loss=0.178371 | acc=94.53%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 690/1407| loss=0.088802 | acc=97.66%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 691/1407| loss=0.176047 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 692/1407| loss=0.060151 | acc=98.44%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 693/1407| loss=0.168413 | acc=97.66%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 694/1407| loss=0.101093 | acc=96.88%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 695/1407| loss=0.170922 | acc=94.53%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 696/1407| loss=0.179964 | acc=94.53%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 697/1407| loss=0.216758 | acc=92.97%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 698/1407| loss=0.094764 | acc=96.88%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 699/1407| loss=0.098038 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 700/1407| loss=0.155724 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 701/1407| loss=0.109589 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 702/1407| loss=0.156570 | acc=93.75%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 703/1407| loss=0.082952 | acc=97.66%
2026-01-23 18:19:58 | INFO | saving halfway model checkpoints at the path : ./Model_Checkpoints//run1_half.pt
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 704/1407| loss=0.088594 | acc=96.88%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 705/1407| loss=0.136854 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 706/1407| loss=0.127665 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 707/1407| loss=0.189963 | acc=93.75%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 708/1407| loss=0.182437 | acc=93.75%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 709/1407| loss=0.057310 | acc=98.44%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 710/1407| loss=0.170876 | acc=94.53%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 711/1407| loss=0.151657 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 712/1407| loss=0.190195 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 713/1407| loss=0.085283 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 714/1407| loss=0.093399 | acc=97.66%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 715/1407| loss=0.059940 | acc=97.66%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 716/1407| loss=0.202904 | acc=92.19%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 717/1407| loss=0.069297 | acc=97.66%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 718/1407| loss=0.094392 | acc=96.88%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 719/1407| loss=0.082977 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 720/1407| loss=0.177473 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 721/1407| loss=0.172107 | acc=92.97%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 722/1407| loss=0.107521 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 723/1407| loss=0.179794 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 724/1407| loss=0.091743 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 725/1407| loss=0.154769 | acc=96.88%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 726/1407| loss=0.143033 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 727/1407| loss=0.218139 | acc=93.75%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 728/1407| loss=0.174788 | acc=94.53%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 729/1407| loss=0.105997 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 730/1407| loss=0.200992 | acc=94.53%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 731/1407| loss=0.174608 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 732/1407| loss=0.101947 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 733/1407| loss=0.067129 | acc=99.22%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 734/1407| loss=0.173658 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 735/1407| loss=0.043533 | acc=98.44%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 736/1407| loss=0.171157 | acc=93.75%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 737/1407| loss=0.087426 | acc=96.88%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 738/1407| loss=0.142705 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 739/1407| loss=0.074306 | acc=99.22%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 740/1407| loss=0.136060 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 741/1407| loss=0.125917 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 742/1407| loss=0.148996 | acc=96.88%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 743/1407| loss=0.104083 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 744/1407| loss=0.173913 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 745/1407| loss=0.136443 | acc=95.31%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 746/1407| loss=0.096737 | acc=97.66%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 747/1407| loss=0.101005 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 748/1407| loss=0.110211 | acc=96.88%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 749/1407| loss=0.188994 | acc=93.75%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 750/1407| loss=0.090476 | acc=97.66%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 751/1407| loss=0.155382 | acc=96.09%
2026-01-23 18:19:58 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 752/1407| loss=0.192700 | acc=95.31%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 753/1407| loss=0.183664 | acc=96.09%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 754/1407| loss=0.139777 | acc=95.31%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 755/1407| loss=0.088710 | acc=97.66%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 756/1407| loss=0.122188 | acc=96.09%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 757/1407| loss=0.177468 | acc=95.31%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 758/1407| loss=0.110053 | acc=96.09%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 759/1407| loss=0.102873 | acc=96.09%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 760/1407| loss=0.087547 | acc=97.66%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 761/1407| loss=0.146777 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 762/1407| loss=0.156459 | acc=95.31%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 763/1407| loss=0.125515 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 764/1407| loss=0.083501 | acc=98.44%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 765/1407| loss=0.092303 | acc=96.09%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 766/1407| loss=0.269026 | acc=92.97%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 767/1407| loss=0.222899 | acc=93.75%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 768/1407| loss=0.130380 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 769/1407| loss=0.235468 | acc=93.75%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 770/1407| loss=0.363744 | acc=92.97%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 771/1407| loss=0.110052 | acc=96.09%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 772/1407| loss=0.124872 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 773/1407| loss=0.086291 | acc=98.44%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 774/1407| loss=0.095060 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 775/1407| loss=0.083571 | acc=98.44%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 776/1407| loss=0.130699 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 777/1407| loss=0.058271 | acc=98.44%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 778/1407| loss=0.123625 | acc=95.31%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 779/1407| loss=0.072201 | acc=98.44%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 780/1407| loss=0.119814 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 781/1407| loss=0.030657 | acc=100.00%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 782/1407| loss=0.128059 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 783/1407| loss=0.142998 | acc=96.09%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 784/1407| loss=0.092463 | acc=95.31%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 785/1407| loss=0.189451 | acc=95.31%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 786/1407| loss=0.127902 | acc=97.66%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 787/1407| loss=0.118031 | acc=93.75%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 788/1407| loss=0.086079 | acc=96.09%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 789/1407| loss=0.238307 | acc=93.75%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 790/1407| loss=0.120411 | acc=97.66%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 791/1407| loss=0.121872 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 792/1407| loss=0.043655 | acc=99.22%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 793/1407| loss=0.121674 | acc=97.66%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 794/1407| loss=0.097749 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 795/1407| loss=0.096774 | acc=97.66%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 796/1407| loss=0.168661 | acc=92.97%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 797/1407| loss=0.275025 | acc=92.97%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 798/1407| loss=0.118371 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 799/1407| loss=0.095904 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 800/1407| loss=0.123002 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 801/1407| loss=0.107242 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 802/1407| loss=0.088150 | acc=94.53%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 803/1407| loss=0.084084 | acc=98.44%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 804/1407| loss=0.097383 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 805/1407| loss=0.164564 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 806/1407| loss=0.178445 | acc=95.31%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 807/1407| loss=0.171752 | acc=93.75%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 808/1407| loss=0.180609 | acc=92.97%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 809/1407| loss=0.211819 | acc=90.62%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 810/1407| loss=0.142713 | acc=95.31%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 811/1407| loss=0.115024 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 812/1407| loss=0.252407 | acc=92.97%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 813/1407| loss=0.084664 | acc=98.44%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 814/1407| loss=0.161885 | acc=94.53%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 815/1407| loss=0.116763 | acc=96.09%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 816/1407| loss=0.129754 | acc=96.09%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 817/1407| loss=0.169990 | acc=95.31%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 818/1407| loss=0.049124 | acc=98.44%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 819/1407| loss=0.125217 | acc=96.09%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 820/1407| loss=0.166902 | acc=94.53%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 821/1407| loss=0.084334 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 822/1407| loss=0.081260 | acc=97.66%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 823/1407| loss=0.062414 | acc=98.44%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 824/1407| loss=0.267677 | acc=93.75%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 825/1407| loss=0.155833 | acc=98.44%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 826/1407| loss=0.116420 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 827/1407| loss=0.092839 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 828/1407| loss=0.072094 | acc=99.22%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 829/1407| loss=0.100775 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 830/1407| loss=0.040044 | acc=99.22%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 831/1407| loss=0.120748 | acc=96.88%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 832/1407| loss=0.152890 | acc=92.97%
2026-01-23 18:19:59 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 833/1407| loss=0.054041 | acc=99.22%
