2026-01-23 18:20:46 | INFO | Starting run 5 with seed = 5
2026-01-23 18:20:46 | INFO | Total Epochs = 3
2026-01-23 18:20:46 | INFO | Total iterations = 1407
2026-01-23 18:20:46 | INFO | | An Iteration is Completed| epoch=1/3 | Iteration = 1/1407| loss=2.303218 | acc=9.38%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 626/1407| loss=0.086271 | acc=97.66%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 627/1407| loss=0.135148 | acc=96.09%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 628/1407| loss=0.153589 | acc=96.09%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 629/1407| loss=0.109363 | acc=96.88%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 630/1407| loss=0.205353 | acc=94.53%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 631/1407| loss=0.242984 | acc=93.75%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 632/1407| loss=0.160509 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 633/1407| loss=0.270570 | acc=94.53%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 634/1407| loss=0.120386 | acc=94.53%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 635/1407| loss=0.109093 | acc=96.09%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 636/1407| loss=0.156063 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 637/1407| loss=0.125986 | acc=96.09%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 638/1407| loss=0.066009 | acc=96.88%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 639/1407| loss=0.055094 | acc=99.22%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 640/1407| loss=0.144241 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 641/1407| loss=0.051950 | acc=97.66%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 642/1407| loss=0.085856 | acc=97.66%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 643/1407| loss=0.116808 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 644/1407| loss=0.104871 | acc=96.09%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 645/1407| loss=0.193632 | acc=93.75%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 646/1407| loss=0.091506 | acc=96.88%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 647/1407| loss=0.181774 | acc=93.75%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 648/1407| loss=0.133870 | acc=96.88%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 649/1407| loss=0.112209 | acc=96.88%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 650/1407| loss=0.262807 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 651/1407| loss=0.213899 | acc=92.97%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 652/1407| loss=0.164161 | acc=95.31%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 653/1407| loss=0.161418 | acc=93.75%
2026-01-23 18:20:52 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 654/1407| loss=0.141355 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 655/1407| loss=0.186476 | acc=95.31%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 656/1407| loss=0.124708 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 657/1407| loss=0.125268 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 658/1407| loss=0.143839 | acc=95.31%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 659/1407| loss=0.118261 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 660/1407| loss=0.108479 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 661/1407| loss=0.101969 | acc=95.31%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 662/1407| loss=0.087658 | acc=97.66%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 663/1407| loss=0.112117 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 664/1407| loss=0.151176 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 665/1407| loss=0.077615 | acc=98.44%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 666/1407| loss=0.151571 | acc=94.53%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 667/1407| loss=0.072719 | acc=98.44%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 668/1407| loss=0.133978 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 669/1407| loss=0.161653 | acc=93.75%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 670/1407| loss=0.146460 | acc=93.75%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 671/1407| loss=0.225132 | acc=92.97%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 672/1407| loss=0.141854 | acc=95.31%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 673/1407| loss=0.142423 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 674/1407| loss=0.169856 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 675/1407| loss=0.068718 | acc=99.22%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 676/1407| loss=0.131751 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 677/1407| loss=0.062342 | acc=97.66%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 678/1407| loss=0.150714 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 679/1407| loss=0.132916 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 680/1407| loss=0.088336 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 681/1407| loss=0.191394 | acc=93.75%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 682/1407| loss=0.230617 | acc=92.19%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 683/1407| loss=0.082606 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 684/1407| loss=0.191972 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 685/1407| loss=0.109728 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 686/1407| loss=0.144387 | acc=94.53%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 687/1407| loss=0.054607 | acc=99.22%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 688/1407| loss=0.189026 | acc=94.53%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 689/1407| loss=0.059022 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 690/1407| loss=0.043948 | acc=99.22%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 691/1407| loss=0.164728 | acc=95.31%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 692/1407| loss=0.150220 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 693/1407| loss=0.173175 | acc=93.75%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 694/1407| loss=0.103851 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 695/1407| loss=0.204423 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 696/1407| loss=0.110315 | acc=95.31%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 697/1407| loss=0.208937 | acc=91.41%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 698/1407| loss=0.142886 | acc=97.66%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 699/1407| loss=0.126347 | acc=93.75%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 700/1407| loss=0.176751 | acc=94.53%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 701/1407| loss=0.212008 | acc=94.53%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 702/1407| loss=0.127442 | acc=94.53%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 703/1407| loss=0.073775 | acc=99.22%
2026-01-23 18:20:53 | INFO | saving halfway model checkpoints at the path : ./Model_Checkpoints//run5_half.pt
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 704/1407| loss=0.172975 | acc=92.97%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 705/1407| loss=0.135316 | acc=93.75%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 706/1407| loss=0.083329 | acc=97.66%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 707/1407| loss=0.090481 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 708/1407| loss=0.108201 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 709/1407| loss=0.090068 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 710/1407| loss=0.062216 | acc=98.44%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 711/1407| loss=0.091661 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 712/1407| loss=0.180542 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 713/1407| loss=0.061765 | acc=98.44%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 714/1407| loss=0.101526 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 715/1407| loss=0.255000 | acc=92.97%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 716/1407| loss=0.065104 | acc=97.66%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 717/1407| loss=0.086172 | acc=95.31%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 718/1407| loss=0.050306 | acc=98.44%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 719/1407| loss=0.120724 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 720/1407| loss=0.099273 | acc=98.44%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 721/1407| loss=0.046469 | acc=99.22%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 722/1407| loss=0.119454 | acc=95.31%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 723/1407| loss=0.131926 | acc=95.31%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 724/1407| loss=0.053783 | acc=98.44%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 725/1407| loss=0.166768 | acc=95.31%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 726/1407| loss=0.190644 | acc=92.19%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 727/1407| loss=0.092318 | acc=97.66%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 728/1407| loss=0.197791 | acc=92.19%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 729/1407| loss=0.132779 | acc=94.53%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 730/1407| loss=0.123092 | acc=95.31%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 731/1407| loss=0.146480 | acc=95.31%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 732/1407| loss=0.136764 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 733/1407| loss=0.089838 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 734/1407| loss=0.094070 | acc=95.31%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 735/1407| loss=0.248401 | acc=95.31%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 736/1407| loss=0.156295 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 737/1407| loss=0.068053 | acc=97.66%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 738/1407| loss=0.068556 | acc=98.44%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 739/1407| loss=0.172382 | acc=92.97%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 740/1407| loss=0.081227 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 741/1407| loss=0.058119 | acc=98.44%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 742/1407| loss=0.070554 | acc=98.44%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 743/1407| loss=0.046536 | acc=98.44%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 744/1407| loss=0.091514 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 745/1407| loss=0.122516 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 746/1407| loss=0.121295 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 747/1407| loss=0.063539 | acc=98.44%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 748/1407| loss=0.196923 | acc=93.75%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 749/1407| loss=0.141740 | acc=95.31%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 750/1407| loss=0.098066 | acc=97.66%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 751/1407| loss=0.111613 | acc=95.31%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 752/1407| loss=0.095983 | acc=97.66%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 753/1407| loss=0.120967 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 754/1407| loss=0.105982 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 755/1407| loss=0.063843 | acc=99.22%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 756/1407| loss=0.133444 | acc=96.88%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 757/1407| loss=0.104834 | acc=96.09%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 758/1407| loss=0.092540 | acc=98.44%
2026-01-23 18:20:53 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 759/1407| loss=0.147790 | acc=95.31%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 760/1407| loss=0.068953 | acc=96.09%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 761/1407| loss=0.245910 | acc=89.06%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 762/1407| loss=0.061150 | acc=99.22%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 763/1407| loss=0.119404 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 764/1407| loss=0.170731 | acc=93.75%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 765/1407| loss=0.057727 | acc=98.44%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 766/1407| loss=0.102917 | acc=94.53%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 767/1407| loss=0.185439 | acc=94.53%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 768/1407| loss=0.141952 | acc=93.75%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 769/1407| loss=0.100395 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 770/1407| loss=0.189460 | acc=93.75%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 771/1407| loss=0.055725 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 772/1407| loss=0.069249 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 773/1407| loss=0.114408 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 774/1407| loss=0.141345 | acc=95.31%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 775/1407| loss=0.120835 | acc=95.31%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 776/1407| loss=0.083088 | acc=99.22%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 777/1407| loss=0.153870 | acc=95.31%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 778/1407| loss=0.177585 | acc=92.97%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 779/1407| loss=0.204140 | acc=96.09%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 780/1407| loss=0.076483 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 781/1407| loss=0.121858 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 782/1407| loss=0.174994 | acc=94.53%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 783/1407| loss=0.161353 | acc=95.31%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 784/1407| loss=0.188647 | acc=94.53%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 785/1407| loss=0.191390 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 786/1407| loss=0.105217 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 787/1407| loss=0.103861 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 788/1407| loss=0.066018 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 789/1407| loss=0.201255 | acc=94.53%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 790/1407| loss=0.125933 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 791/1407| loss=0.128533 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 792/1407| loss=0.088662 | acc=98.44%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 793/1407| loss=0.057049 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 794/1407| loss=0.167292 | acc=94.53%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 795/1407| loss=0.136655 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 796/1407| loss=0.094612 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 797/1407| loss=0.114797 | acc=95.31%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 798/1407| loss=0.110123 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 799/1407| loss=0.087959 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 800/1407| loss=0.077951 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 801/1407| loss=0.115866 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 802/1407| loss=0.089959 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 803/1407| loss=0.117812 | acc=94.53%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 804/1407| loss=0.117832 | acc=96.09%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 805/1407| loss=0.162318 | acc=94.53%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 806/1407| loss=0.043803 | acc=99.22%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 807/1407| loss=0.179054 | acc=93.75%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 808/1407| loss=0.199355 | acc=92.19%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 809/1407| loss=0.079996 | acc=98.44%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 810/1407| loss=0.177487 | acc=95.31%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 811/1407| loss=0.083818 | acc=98.44%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 812/1407| loss=0.093592 | acc=98.44%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 813/1407| loss=0.111286 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 814/1407| loss=0.111393 | acc=96.09%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 815/1407| loss=0.092258 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 816/1407| loss=0.079476 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 817/1407| loss=0.226023 | acc=93.75%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 818/1407| loss=0.113323 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 819/1407| loss=0.102209 | acc=96.09%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 820/1407| loss=0.078913 | acc=98.44%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 821/1407| loss=0.073522 | acc=99.22%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 822/1407| loss=0.114390 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 823/1407| loss=0.097270 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 824/1407| loss=0.111563 | acc=96.09%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 825/1407| loss=0.219836 | acc=95.31%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 826/1407| loss=0.099682 | acc=97.66%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 827/1407| loss=0.126048 | acc=95.31%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 828/1407| loss=0.093658 | acc=96.09%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 829/1407| loss=0.134819 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 830/1407| loss=0.044573 | acc=100.00%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 831/1407| loss=0.138475 | acc=96.09%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 832/1407| loss=0.166934 | acc=96.88%
2026-01-23 18:20:54 | INFO | | An Iteration is Completed| epoch=2/3 | Iteration = 833/1407| loss=0.144912 | acc=94.53%
